"","repoid","s","t","pattern","link"
"5467997",5318,"Similarity","Object","ObjectInCollection","https://lgtm.com/projects/g/tarzanek/luke/snapshot/dist-1794550833-1524814812150/files/src/org/getopt/luke/Luke.java?#L4074"
"6139170",6012,"Exam","Exam","Cast","https://lgtm.com/projects/g/UniTime/unitime/snapshot/dist-22721873-1524814812150/files/target/src/org/unitime/timetable/solver/exam/ExamSuggestions.java?#L146"
"632380",640,"WindowManager","Object","Redundant","https://lgtm.com/projects/g/hugbio/HugBioLib/snapshot/dist-1505954227095-1524814812150/files/src/main/java/com/hugbio/utils/ViewTools.java?#L15"
"2216890",2026,"GpioPinAnalogOutput","GpioPin","CovariantReturn","https://lgtm.com/projects/g/Pi4J/pi4j/snapshot/dist-49710054-1524814812150/files/pi4j-core/src/main/java/com/pi4j/io/gpio/impl/GpioControllerImpl.java?#L769"
"2058285",1811,"ScalarNode","Node","Cast","https://lgtm.com/projects/g/mulesoft/raml-for-jax-rs/snapshot/dist-43360051-1524814812150/files/jaxrs-to-raml/com.mulesoft.jaxrs.raml.generator/src/org/raml/parser/visitor/TemplateResolver.java?#L701"
"7600080",6838,"Request","Object","Cast","https://lgtm.com/projects/g/apache/tomcat80/snapshot/dist-1792900182-1524814812150/files/java/org/apache/catalina/connector/CoyoteAdapter.java?#L265"
"3680511",3647,"UDPNIOTransport","NIOTransport","ClassFamily","https://lgtm.com/projects/g/GrizzlyNIO/grizzly-mirror/snapshot/dist-50010069-1524814812150/files/modules/bundles/http/src/main/java/org/glassfish/grizzly/nio/transport/UDPNIOTransportBuilder.java?#L75"
"5971342",5825,"FirstYearShiftsCapacityToggleLog","FirstYearShiftsCapacityToggleLog_Base","RefCast","https://lgtm.com/projects/g/FenixEdu/fenixedu-academic/snapshot/dist-29270029-1524814812150/files/target/generated-test-sources/dml-maven-plugin/org/fenixedu/academic/domain/log/FirstYearShiftsCapacityToggleLog_Base.java?#L124"
"3789005",3647,"DispatchedHttpServletRequest","ServletRequest","ClassFamily","https://lgtm.com/projects/g/GrizzlyNIO/grizzly-mirror/snapshot/dist-50010069-1524814812150/files/modules/bundles/http-servlet/src/main/java/org/glassfish/grizzly/servlet/ApplicationDispatcher.java?#L566"
"2436464",2303,"byte","int","Cast","https://lgtm.com/projects/g/google/ExoPlayer/snapshot/dist-1867171146-1524814812150/files/testutils_robolectric/src/main/java/com/google/android/exoplayer2/testutil/OggTestData.java?#L499"
"6449236",6443,"int","long","Cast","https://lgtm.com/projects/g/boyuanitsm/pay/snapshot/dist-1506200536284-1524814812150/files/src/main/java/com/boyuanitsm/pay/wxpay/business/RefundQueryBusiness.java?#L120"
"4831368",4696,"O","AbstractJavaSource","Cast","https://lgtm.com/projects/g/forge/roaster/snapshot/dist-4870046-1524814812150/files/impl/src/main/java/org/jboss/forge/roaster/model/impl/AbstractJavaSource.java?#L898"
"4939576",4910,"SpriteBatch","SpriteBatch","RefCast","https://lgtm.com/projects/g/bladecoder/bladecoder-adventure-engine/snapshot/dist-1790940408-1524814812150/files/adventure-editor/src/main/java/com/bladecoder/engineeditor/scneditor/ScnWidget.java?#L414"
"8811287",7426,"Failure","Object","InstanceOfGuarded","https://lgtm.com/projects/g/sco0ter/babbler/snapshot/dist-1301030160-1524814812150/files/xmpp-core/client/src/main/java/rocks/xmpp/extensions/compress/CompressionManager.java?#L102"
"8941921",7516,"DomeMatrix","DataObject","Cast","https://lgtm.com/projects/g/DigitalMfgCommons/dome/snapshot/dist-1292641344-1524814812150/files/src/mit/cadlab/dome3/api/domewc/ValueChangeListenerForWebClient.java?#L64"
"1115154",1161,"Symbol","Object","Cast","https://lgtm.com/projects/g/eclipse/pdt/snapshot/dist-19313119-1524814812150/files/plugins/org.eclipse.php.core/src/org/eclipse/php/internal/core/ast/scanner/php72/PHPAstParser.java?#L11247"
"5534688",5436,"Vector<>","Object","RefCast","https://lgtm.com/projects/g/moovida/jgrasstools/snapshot/dist-29410053-1524814812150/files/gears/src/main/java/org/hortonmachine/gears/io/dxfdwg/libs/dwg/DwgFileV15Reader.java?#L328"
"3499729",3643,"VersionNumber","Object","Cast","https://lgtm.com/projects/g/spockframework/spock/snapshot/dist-7950040-1524814812150/files/spock-core/src/main/java/org/spockframework/util/VersionNumber.java?#L66"
"3782903",3647,"FileTransfer","WritableMessage","RefCast","https://lgtm.com/projects/g/GrizzlyNIO/grizzly-mirror/snapshot/dist-50010069-1524814812150/files/modules/bundles/http-servlet/src/main/java/org/glassfish/grizzly/nio/transport/TCPNIOTransport.java?#L683"
"1909810",1703,"Criteria","GeneratedCriteria","RefCast","https://lgtm.com/projects/g/mybatis/generator/snapshot/dist-1795450430-1524814812150/files/core/mybatis-generator-systests-ibatis2-java2/target/generated-sources/mybatis-generator/mbg/test/ib2j2/generated/conditional/model/AwfulTableExample.java?#L657"
"2125918",1918,"MultiPath","Geometry","Cast","https://lgtm.com/projects/g/Esri/geometry-api-java/snapshot/dist-28620007-1524814812150/files/src/main/java/com/esri/core/geometry/Clipper.java?#L83"
"7081124",6764,"int","Integer","Redundant","https://lgtm.com/projects/g/apache/calcite/snapshot/dist-21860106-1524814812150/files/core/src/main/java/org/apache/calcite/util/ImmutableIntList.java?#L213"
"5154291",5076,"BBCodeKey","Object","MethodArgumentObject","https://lgtm.com/projects/g/exoplatform/forum/snapshot/dist-23167011-1524814812150/files/component/bbcode/src/main/java/org/exoplatform/forum/bbcode/core/cache/key/BBCodeKey.java?#L45"
"5632185",5500,"DescribeRegionsResult","Object","Clone","https://lgtm.com/projects/g/aws/aws-sdk-java/snapshot/dist-6950065-1524814812150/files/aws-java-sdk-ec2/src/main/java/com/amazonaws/services/ec2/model/DescribeRegionsResult.java?#L154"
"8764030",7337,"JetspeedUser","User","Cast","https://lgtm.com/projects/g/aipocom/aipo/snapshot/dist-26670002-1524814812150/files/core/src/main/java/com/aimluck/eip/util/CustomizeUtils.java?#L99"
"8216673",6889,"float","int","Cast","https://lgtm.com/projects/g/apache/mahout/snapshot/dist-13040010-1524814812150/files/math/target/generated-test-sources/mahout/org/apache/mahout/math/map/OpenFloatObjectHashMapTest.java?#L179"
"8388091",6990,"ProcessNodeLeftEvent","ProcessEvent","Cast","https://lgtm.com/projects/g/droolsjbpm/jbpm/snapshot/dist-1810050-1524814812150/files/jbpm-flow/src/test/java/org/jbpm/event/process/ProcessEventSupportTest.java?#L417"
"5479692",5366,"String","Object","CovariantReturn","https://lgtm.com/projects/g/rancher/cattle/snapshot/dist-5980355-1524814812150/files/modules/model/src/main/java/io/cattle/platform/core/model/tables/records/ProcessInstanceRecord.java?#L164"
"4339688",4047,"ILiquidExport","ProgWidgetAreaItemBase","Stash","https://lgtm.com/projects/g/MineMaarten/PneumaticCraft/snapshot/dist-40750146-1524814812150/files/build/sources/java/pneumaticCraft/common/ai/DroneAILiquidExport.java?#L59"
"3804521",3647,"HttpServletRequest","ServletRequest","ClassFamily","https://lgtm.com/projects/g/GrizzlyNIO/grizzly-mirror/snapshot/dist-50010069-1524814812150/files/modules/bundles/websockets/src/main/java/javax/servlet/http/HttpServletRequestWrapper.java?#L90"
"1822593",1608,"short","int","PrimCast","https://lgtm.com/projects/g/cinchapi/concourse/snapshot/dist-1799190191-1524814812150/files/concourse-driver-java/src/main/java/com/cinchapi/concourse/thrift/ConcourseService.java?#L519829"
"6460289",6457,"APIListL3NetworkMsg","APIMessage","InstanceOfGuarded","https://lgtm.com/projects/g/zstackorg/zstack/snapshot/dist-1790922600-1524814812150/files/network/src/main/java/org/zstack/network/l3/L3NetworkManagerImpl.java?#L104"
"365043",395,"ExprTypableReturnForge","ExprForge","RefCast","https://lgtm.com/projects/g/espertechinc/esper/snapshot/dist-24970002-1524814812150/files/esper/src/main/java/com/espertech/esper/epl/core/select/SelectExprProcessorHelper.java?#L1092"
"2267324",2114,"TaggedTypeRefDeclaration","Declaration","InstanceOfGuarded","https://lgtm.com/projects/g/nativelibs4java/JNAerator/snapshot/dist-41390083-1524814812150/files/jnaerator/src/main/java/com/ochafik/lang/jnaerator/JNADeclarationsConverter.java?#L437"
"3755461",3647,"InvokeAction","NextAction","RefCast","https://lgtm.com/projects/g/GrizzlyNIO/grizzly-mirror/snapshot/dist-50010069-1524814812150/files/modules/bundles/http-servlet/src/main/java/org/glassfish/grizzly/filterchain/DefaultFilterChain.java?#L212"
"1649441",1396,"FeatureTypeInfoImpl","FeatureTypeInfo","Cast","https://lgtm.com/projects/g/geotools/geotools/snapshot/dist-34400114-1524814812150/files/modules/unsupported/wfs-ng/src/main/java/org/geotools/data/wfs/internal/v2_0/StrictWFS_2_0_Strategy.java?#L219"
"2835400",2790,"BeanClassRefreshCommand","Object","GetClassGuarded","https://lgtm.com/projects/g/HotswapProjects/HotswapAgent/snapshot/dist-15130116-1524814812150/files/plugin/hotswap-agent-weld-plugin/src/main/java/org/hotswap/agent/plugin/weld/command/BeanClassRefreshCommand.java?#L199"
"7188970",6781,"CommonTree","Object","Cast","https://lgtm.com/projects/g/apache/pig/snapshot/dist-1791860565-1524814812150/files/src-gen/org/apache/pig/parser/LogicalPlanGenerator.java?#L9477"
"6825553",6493,"Class<?>","Object","TypeParameterResolution","https://lgtm.com/projects/g/yanghua/banyan/snapshot/dist-1798049181-1524814812150/files/client/src/main/java/com/messagebus/client/event/carry/RpcResponseEventProcessor.java?#L66"
"7180928",6781,"CommonTree","Object","RefCast","https://lgtm.com/projects/g/apache/pig/snapshot/dist-1791860565-1524814812150/files/src-gen/org/apache/pig/parser/AstPrinter.java?#L9139"
"2529406",2394,"Vibrator","Object","Cast","https://lgtm.com/projects/g/Tact-Tiles/AndroidAPI/snapshot/dist-1506203586454-1524814812150/files/ttapi/src/main/java/com/tacttiles/api/RuntimeConnection.java?#L110"
"2737949",2674,"Error","Throwable","Cast","https://lgtm.com/projects/g/ben-manes/caffeine/snapshot/dist-2164890244-1524814812150/files/caffeine/src/test/java/com/github/benmanes/caffeine/cache/testing/GuavaCacheFromContext.java?#L174"
"88223",181,"IAtomContainer","IAtomContainer","RefCast","https://lgtm.com/projects/g/cdk/cdk/snapshot/dist-7870445-1524814812150/files/descriptor/qsarmolecular/src/main/java/org/openscience/cdk/qsar/descriptors/molecular/BCUTDescriptor.java?#L314"
"1680882",1467,"Feature","Object","Cast","https://lgtm.com/projects/g/jersey/jersey/snapshot/dist-31190036-1524814812150/files/bundles/jaxrs-ri/target/unpacked-src/main/java/org/glassfish/jersey/model/internal/CommonConfig.java?#L503"
"3681342",3647,"FilterChain","Processor<>","Cast","https://lgtm.com/projects/g/GrizzlyNIO/grizzly-mirror/snapshot/dist-50010069-1524814812150/files/modules/bundles/http/src/main/java/org/glassfish/grizzly/spdy/SpdyAddOn.java?#L236"
"1081370",1161,"Symbol","Object","Redundant","https://lgtm.com/projects/g/eclipse/pdt/snapshot/dist-19313119-1524814812150/files/plugins/org.eclipse.php.core/src/org/eclipse/php/internal/core/ast/scanner/php71/PHPAstParser.java?#L4165"
"6832203",6501,"SetACLTxn","Object","InstanceOfGuarded","https://lgtm.com/projects/g/Flipkart/aesop/snapshot/dist-19774279-1524814812150/files//semmle_data/maven_repo/org/apache/zookeeper/zookeeper/3.4.5-cdh4.5.0/zookeeper-3.4.5-cdh4.5.0.jar/org/apache/zookeeper/txn/SetACLTxn.java?#L133"
"7652213",6842,"XmlString","TypeStoreUser","Cast","https://lgtm.com/projects/g/apache/poi/snapshot/dist-1790760597-1524814812150/files/build/xmlbean-sources/com/microsoft/schemas/vml/impl/CTPolyLineImpl.java?#L6320"
"8007070",6857,"ObjectNode","TreeNode","Cast","https://lgtm.com/projects/g/apache/hadoop/snapshot/dist-956730001-1524814812150/files/hadoop-tools/hadoop-rumen/src/main/java/org/apache/hadoop/tools/rumen/state/StateDeserializer.java?#L44"
"3153241",3231,"SpoonUiExtenderPlugin","Annotation","Cast","https://lgtm.com/projects/g/pentaho/pentaho-kettle/snapshot/dist-1815472020-1524814812150/files/ui/src/main/java/org/pentaho/di/ui/spoon/SpoonUiExtenderPluginType.java?#L97"
"6980516",6656,"Hypothesis","FeatureStructure","RefCast","https://lgtm.com/projects/g/hltfbk/Excitement-Open-Platform/snapshot/dist-66350013-1524814812150/files/common/src/main/java/eu/excitement/type/entailment/Pair.java?#L105"
"7303162",6806,"IgniteReducer<Object,Object>","IgniteReducer<T,R>","RefCast","https://lgtm.com/projects/g/apache/ignite/snapshot/dist-4930010-1524814812150/files/modules/core/src/main/java/org/apache/ignite/internal/processors/cache/query/GridCacheQueryAdapter.java?#L502"
"8625327",7144,"byte","int","Cast","https://lgtm.com/projects/g/ethereum/ethereumj/snapshot/dist-27710030-1524814812150/files/ethereumj-core/src/test/java/org/ethereum/util/CompactEncoderTest.java?#L45"
"6106353",6010,"long","int","Cast","https://lgtm.com/projects/g/jfaster/mango/snapshot/dist-1793930711-1524814812150/files/src/test/java/org/jfaster/mango/GeneratedLongTest.java?#L58"
"4163381",3862,"String","<nulltype>","RefCast","https://lgtm.com/projects/g/Alfresco/community-edition/snapshot/dist-10560105-1524814812150/files/projects/solr/source/java/org/alfresco/solr/AlfrescoCoreAdminHandler.java?#L4302"
"7500667",6819,"CamelHelloRequest","MessageLite","ClassFamily","https://lgtm.com/projects/g/apache/camel/snapshot/dist-2113840756-1524814812150/files/examples/camel-example-spring-boot-grpc/hello-camel-grpc-client/target/generated-sources/protobuf/java/org/apache/camel/examples/CamelHelloRequest.java?#L387"
"4795846",4661,"DefaultValidationRepository","ValidationRepository","Stash","https://lgtm.com/projects/g/hdiv/hdiv/snapshot/dist-7880298-1524814812150/files/hdiv-core/src/test/java/org/hdiv/validator/EditableDataValidationProviderTest.java?#L55"
"2518862",2357,"Error","Throwable","Redundant","https://lgtm.com/projects/g/blazegraph/database/snapshot/dist-1795761101-1524814812150/files/sparql-grammar/src/main/java/com/bigdata/rdf/sail/sparql/ast/SyntaxTreeBuilder.java?#L3959"
"732972",763,"RuntimeBindingConversionExecutor","Object","InstanceOfGuarded","https://lgtm.com/projects/g/spring-projects/spring-webflow/snapshot/dist-40460050-1524814812150/files/spring-binding/src/main/java/org/springframework/binding/convert/service/RuntimeBindingConversionExecutor.java?#L57"
"5192273",5085,"GlobalVarNode","VarNode","RefCast","https://lgtm.com/projects/g/Sable/soot/snapshot/dist-1791462132-1524814812150/files/src/main/java/soot/jimple/spark/ondemand/pautil/SootUtil.java?#L319"
"8903186",7488,"PdfLeafNode","Node","RefCast","https://lgtm.com/projects/g/marytts/marytts/snapshot/dist-1311230029-1524814812150/files/marytts-runtime/src/main/java/marytts/unitselection/select/JoinModelCost.java?#L206"
"573726",577,"DocumentsRequest","AbstractRequest","RefCast","https://lgtm.com/projects/g/jaeksoft/opensearchserver/snapshot/dist-52010024-1524814812150/files/src/main/java/com/jaeksoft/searchlib/webservice/query/document/DocumentsQuery.java?#L74"
"7501395",6819,"Builder","Builder","RefCast","https://lgtm.com/projects/g/apache/camel/snapshot/dist-2113840756-1524814812150/files/examples/camel-example-spring-boot-grpc/hello-camel-grpc-server/target/generated-sources/protobuf/java/org/apache/camel/examples/CamelHelloRequest.java?#L344"
"7538242",6822,"byte","int","PrimCast","https://lgtm.com/projects/g/apache/cloudstack/snapshot/dist-14050053-1524814812150/files/services/console-proxy-rdp/rdpconsole/src/main/java/rdpclient/rdp/ClientMCSConnectInitial.java?#L67"
"4212170",3898,"RuleCall","AbstractElement","Cast","https://lgtm.com/projects/g/sebastianbenz/Jnario/snapshot/dist-60640005-1524814812150/files/plugins/org.jnario.spec.ui/src-gen/org/jnario/spec/ui/contentassist/AbstractSpecProposalProvider.java?#L110"
"1796606",1608,"short","int","Cast","https://lgtm.com/projects/g/cinchapi/concourse/snapshot/dist-1799190191-1524814812150/files/concourse-driver-java/src/main/java/com/cinchapi/concourse/thrift/ConcourseService.java?#L84139"
"8739684",7281,"int","float","Cast","https://lgtm.com/projects/g/jiangqqlmj/DragHelper4QQ/snapshot/dist-2029710558-1524814812150/files/app/src/main/java/com/chinaztt/widget/ViewDragHelper.java?#L1177"
"4334454",4043,"IEncodeable","Object","Cast","https://lgtm.com/projects/g/OPCFoundation/UA-Java/snapshot/dist-1804064538-1524814812150/files/src/main/java/org/opcfoundation/ua/encoding/binary/EncoderCalc.java?#L1492"
"4326501",4032,"DOMAttribute","Attr","Testing","https://lgtm.com/projects/g/structr/structr/snapshot/dist-27590247-1524814812150/files/structr-ui/src/test/java/org/structr/web/entity/dom/DOMElementTest.java?#L118"
"7954561",6857,"String","Object","RefCast","https://lgtm.com/projects/g/apache/hadoop/snapshot/dist-956730001-1524814812150/files/hadoop-common-project/hadoop-common/target/generated-sources/java/org/apache/hadoop/ipc/protobuf/RpcHeaderProtos.java?#L5500"
"6743070",6481,"byte","int","Cast","https://lgtm.com/projects/g/RestComm/mediaserver/snapshot/dist-1796501640-1524814812150/files/codecs/g711/src/main/java/org/restcomm/media/codec/g711/ulaw/EncoderData.java?#L8565"
"8021366",6857,"String","Object","Cast","https://lgtm.com/projects/g/apache/hadoop/snapshot/dist-956730001-1524814812150/files/hadoop-yarn-project/hadoop-yarn/hadoop-yarn-server/hadoop-yarn-server-common/target/generated-sources/java/org/apache/hadoop/yarn/proto/YarnServerCommonServiceProtos.java?#L746"
"4446505",4185,"int","long","SearchOrFilterByType","https://lgtm.com/projects/g/actorapp/actor-platform/snapshot/dist-1862080846-1524814812150/files/actor-sdk/sdk-core/runtime/runtime-shared/src/main/java/im/actor/runtime/crypto/primitives/streebog/StreebogFastDigest.java?#L268"
"8901468",7488,"Element","Node","Cast","https://lgtm.com/projects/g/marytts/marytts/snapshot/dist-1311230029-1524814812150/files/marytts-runtime/src/main/java/marytts/modules/KlattDurationModeller.java?#L1512"
"2208748",2020,"byte","char","PrimCast","https://lgtm.com/projects/g/sahan/RoboZombie/snapshot/dist-40770015-1524814812150/files/robozombie/src/main/java/org/apache/http42/client/utils/URLEncodedUtils.java?#L431"
"4050313",3766,"CtClass<?>","CtType<Object>","ClassFamily","https://lgtm.com/projects/g/INRIA/spoon/snapshot/dist-15220682-1524814812150/files/src/test/java/spoon/test/methodreference/MethodReferenceTest.java?#L62"
"3290215",3472,"String","Object","InstanceOfGuarded","https://lgtm.com/projects/g/horrorho/InflatableDonkey/snapshot/dist-1794730267-1524814812150/files/src/main/java/com/github/horrorho/inflatabledonkey/protobuf/CloudKit.java?#L28498"
"3237345",3326,"Action01Block","T","InstanceOfGuarded","https://lgtm.com/projects/g/ForgeEssentials/ForgeEssentials/snapshot/dist-69030042-1524814812150/files/build/sources/java/com/forgeessentials/playerlogger/remote/QueryLogResponse.java?#L47"
"2472078",2357,"ImmutableLeaf","Leaf","Cast","https://lgtm.com/projects/g/blazegraph/database/snapshot/dist-1795761101-1524814812150/files/bigdata-core/bigdata/src/java/com/bigdata/btree/DumpIndexSegment.java?#L439"
"5511745",5409,"byte","int","PrimCast","https://lgtm.com/projects/g/Tencent/tinker/snapshot/dist-1863331037-1524814812150/files/third-party/bsdiff-util/src/main/java/com/tencent/tinker/bsdiff/BSDiff.java?#L460"
"7507031",6819,"String","Object","SearchOrFilterByType","https://lgtm.com/projects/g/apache/camel/snapshot/dist-2113840756-1524814812150/files/tooling/json-simple-ordered/src/main/java/org/json/simple/Jsoner.java?#L267"
"7440507",6818,"ObjEntity","Entity","Redundant","https://lgtm.com/projects/g/apache/cayenne/snapshot/dist-1890050-1524814812150/files/modeler/cayenne-modeler/src/main/java/org/apache/cayenne/modeler/graph/ObjGraphBuilder.java?#L153"
"1036594",1161,"Symbol","Object","RefCast","https://lgtm.com/projects/g/eclipse/pdt/snapshot/dist-19313119-1524814812150/files/plugins/org.eclipse.php.core/src/org/eclipse/php/internal/core/ast/scanner/php55/PHPAstParser.java?#L9533"
"8014143",6857,"MoveApplicationAcrossQueuesResponseProto","Object","RefCast","https://lgtm.com/projects/g/apache/hadoop/snapshot/dist-956730001-1524814812150/files/hadoop-yarn-project/hadoop-yarn/hadoop-yarn-api/target/generated-sources/java/org/apache/hadoop/yarn/proto/YarnServiceProtos.java?#L22484"
"5041578",4936,"Number","Object","Cast","https://lgtm.com/projects/g/geogebra/geogebra/snapshot/dist-1800140137-1524814812150/files/common-jre/src/main/java/org/mozilla/javascript/ScriptRuntime.java?#L1061"
"5512815",5414,"String","<nulltype>","Redundant","https://lgtm.com/projects/g/Comcast/jrugged/snapshot/dist-46790029-1524814812150/files/jrugged-core/src/test/java/org/fishwife/jrugged/TestServiceStatus.java?#L53"
"3933487",3647,"SessionOutputSink31","SessionOutputSink","Cast","https://lgtm.com/projects/g/GrizzlyNIO/grizzly-mirror/snapshot/dist-50010069-1524814812150/files/modules/spdy/src/main/java/org/glassfish/grizzly/spdy/v31/SpdySession31.java?#L73"
"6332540",6259,"RecordAccess","UnaryOperator","Cast","https://lgtm.com/projects/g/Whiley/WhileyCompiler/snapshot/dist-1794211272-1524814812150/files/src/main/java/wyc/util/AbstractConsumer.java?#L416"
"510387",514,"char","int","Redundant","https://lgtm.com/projects/g/xmindltd/xmind/snapshot/dist-1795220104-1524814812150/files/bundles/org.xmind.org.freehep.vectorgraphics/src/org/xmind/org/freehep/graphics2d/font/STDLatin.java?#L627"
"4389461",4131,"short[]","Object","Cast","https://lgtm.com/projects/g/aragozin/jvm-tools/snapshot/dist-42775028-1524814812150/files/hprof-heap/src/test/java/org/netbeans/lib/profiler/heap/BaseHeapTest.java?#L418"
"7113238",6766,"short","int","Cast","https://lgtm.com/projects/g/apache/airavata/snapshot/dist-9980311-1524814812150/files/modules/cloud/aurora-client/src/main/java/org/apache/airavata/cloud/aurora/client/sdk/LockKey.java?#L61"
"3425350",3540,"XmlNMTOKEN","TypeStoreUser","Redundant","https://lgtm.com/projects/g/SmartBear/soapui/snapshot/dist-1793321538-1524814812150/files/soapui/target/generated-sources/xmlbeans/net/java/dev/wadl/x2009/x02/impl/ParamDocumentImpl.java?#L624"
"3445083",3540,"TcpLog","XmlObject","Cast","https://lgtm.com/projects/g/SmartBear/soapui/snapshot/dist-1793321538-1524814812150/files/soapui/target/generated-sources/xmlbeans/org/wsI/testing/x2003/x03/log/TcpLog.java?#L148"
"2773148",2700,"byte","int","Cast","https://lgtm.com/projects/g/WhisperSystems/libsignal-protocol-java/snapshot/dist-1505880436042-1524814812150/files/tests/src/test/java/org/whispersystems/libsignal/kdf/HKDFTest.java?#L93"
"6392210",6294,"FullHarvest","HarvestDefinition","ClassFamily","https://lgtm.com/projects/g/netarchivesuite/netarchivesuite/snapshot/dist-6850068-1524814812150/files/harvester/harvester-core/src/main/java/dk/netarkivet/harvester/webinterface/SnapshotHarvestDefinition.java?#L164"
"6219320",6077,"AutoValue_OpenPgpCapabilities","OpenPgpCapabilities","RefCast","https://lgtm.com/projects/g/open-keychain/open-keychain/snapshot/dist-1868330398-1524814812150/files/OpenKeychain/build/generated/source/apt/fdroid/release/org/sufficientlysecure/keychain/securitytoken/AutoValue_OpenPgpCapabilities.java?#L184"
"5900652",5757,"Number","Object","RefCast","https://lgtm.com/projects/g/groovy/groovy-core/snapshot/dist-45390050-1524814812150/files/src/main/org/codehaus/groovy/runtime/dgmimpl/NumberNumberMinus.java?#L32"
"1326743",1172,"DeclareParents","Object","Equals","https://lgtm.com/projects/g/eclipse/org.aspectj/snapshot/dist-1795691759-1524814812150/files/org.aspectj.matcher/src/org/aspectj/weaver/patterns/DeclareParents.java?#L102"
"1557938",1396,"EAttribute","EStructuralFeature","RefCast","https://lgtm.com/projects/g/geotools/geotools/snapshot/dist-34400114-1524814812150/files/modules/ogc/net.opengis.csw/src/net/opengis/cat/csw20/impl/Csw20PackageImpl.java?#L1510"
"8184895",6875,"BindingProvider","IPingService","Cast","https://lgtm.com/projects/g/apache/cxf/snapshot/dist-2126650689-1524814812150/files/systests/ws-security/src/test/java/org/apache/cxf/systest/ws/wssc/WSSCTest.java?#L254"
"1129482",1161,"Symbol","Object","ObjectInCollection","https://lgtm.com/projects/g/eclipse/pdt/snapshot/dist-19313119-1524814812150/files/plugins/org.eclipse.php.core/src/org/eclipse/php/internal/core/compiler/ast/parser/php5/CompilerAstParser.java?#L7842"
"806764",842,"MultiPart","MultiPart","RefCast","https://lgtm.com/projects/g/hypercube1024/firefly/snapshot/dist-9990027-1524814812150/files/firefly/src/test/java/test/codec/http2/model/MultiPartInputStreamTest.java?#L796"
"3267744",3399,"int","double","Cast","https://lgtm.com/projects/g/gephi/gephi/snapshot/dist-24760059-1524814812150/files/modules/UIComponents/src/main/java/org/gephi/ui/components/splineeditor/SplineDisplay.java?#L137"
"8720917",7216,"LogisticsTileGenericSubMultiBlock","TileEntity","RefCast","https://lgtm.com/projects/g/RS485/LogisticsPipes/snapshot/dist-15060029-1524814812150/files/build/sources/java/logisticspipes/transport/PipeMultiBlockTransportLogistics.java?#L32"
"2567361",2407,"InstancedMesh","Mesh","SearchOrFilterByType","https://lgtm.com/projects/g/lwjglgamedev/lwjglbook/snapshot/dist-4840356-1524814812150/files/chapter23/c23-p2/src/main/java/org/lwjglb/engine/Scene.java?#L61"
"7156823",6777,"byte","int","Cast","https://lgtm.com/projects/g/apache/qpid-jms/snapshot/dist-6880068-1524814812150/files/qpid-jms-client/src/test/java/org/apache/qpid/jms/integration/TransactionsIntegrationTest.java?#L276"
"6000167",5826,"DomainMetaClass","DomainMetaClass_Base","RefCast","https://lgtm.com/projects/g/FenixEdu/bennu/snapshot/dist-14150010-1524814812150/files/bennu-test/target/generated-test-sources/dml-maven-plugin/pt/ist/fenixframework/DomainMetaClass_Base.java?#L147"
"1344871",1246,"RequestHostObject","Scriptable","RefCast","https://lgtm.com/projects/g/wso2/jaggery/snapshot/dist-4940041-1524814812150/files/components/hostobjects/org.jaggeryjs.hostobjects.web/src/main/java/org/jaggeryjs/hostobjects/web/RequestHostObject.java?#L307"
"6527597",6481,"byte","int","PrimCast","https://lgtm.com/projects/g/RestComm/mediaserver/snapshot/dist-1796501640-1524814812150/files/codecs/g711/src/main/java/org/restcomm/media/codec/g711/alaw/EncoderData.java?#L2850"
"3536328",3647,"TCPNIOTransport","NIOTransport","Stash","https://lgtm.com/projects/g/GrizzlyNIO/grizzly-mirror/snapshot/dist-50010069-1524814812150/files/extras/bundles/grizzly-httpservice-bundle/src/main/java/org/glassfish/grizzly/nio/transport/TCPNIOServerConnection.java?#L87"
"2750824",2683,"float","double","Cast","https://lgtm.com/projects/g/microg/android_packages_apps_GmsCore/snapshot/dist-2033270515-1524814812150/files/extern/vtm/vtm/src/org/oscim/map/Viewport.java?#L293"
"1935930",1716,"Number","Object","UnionGuarded","https://lgtm.com/projects/g/elastic/elasticsearch/snapshot/dist-1916470085-1524814812150/files/modules/lang-painless/src/main/java/org/elasticsearch/painless/DefMath.java?#L193"
"3633386",3647,"UDPNIOTransport","NIOTransport","Stash","https://lgtm.com/projects/g/GrizzlyNIO/grizzly-mirror/snapshot/dist-50010069-1524814812150/files/modules/bundles/core/src/main/java/org/glassfish/grizzly/nio/transport/UDPNIOServerConnection.java?#L94"
"453587",476,"String","Object","RefCast","https://lgtm.com/projects/g/Findwise/Hydra/snapshot/dist-41540146-1524814812150/files/stages/processing/tika/src/main/java/com/findwise/hydra/stage/tika/TextExtractionStage.java?#L115"
"4534082",4315,"MetaClass","MetaType","RefCast","https://lgtm.com/projects/g/errai/errai/snapshot/dist-59160020-1524814812150/files/errai-ioc/src/main/java/org/jboss/errai/ioc/rebind/ioc/bootstrapper/IOCProcessor.java?#L976"
"629421",625,"NBTTagCompound","NBTBase","ClassFamily","https://lgtm.com/projects/g/mezz/JustEnoughItems/snapshot/dist-20820018-1524814812150/files/build/sources/main/java/mezz/jei/NbtIgnoreList.java?#L62"
